<<<<<<< Updated upstream
symbol,date,price
SHORT,-1.1015000000000001,19.015
SHORT,-1.1015000000000001,19.015
SHORT,-1.1015000000000001,19.015
SAFE,-1.0983999999999998,37.406
SAFE,-1.0983999999999998,37.406
SAFE,-1.0983999999999998,37.406
SAFE,-1.0983999999999998,37.406
SHORT,-1.0811000000000002,82.811
SAFE,-1.0730999999999966,167.654
SAFE,-1.0730999999999966,167.654
SAFE,-1.0730999999999966,167.654
SHORT,-1.0647000000000002,74.647
SHORT,-1.0505499999999977,288.443
SAFE,-1.0414999999999992,48.36
SHORT,-1.033411111111107,495.22299999999996
SAFE,-1.019849999999991,232.719
SHORT,-1.0117000000000012,188.86700000000002
SHORT,-1.0117000000000012,188.86700000000002
SHORT,-1.0105000000000004,58.105000000000004
SHORT,-1.0105000000000004,58.105000000000004
SHORT,-1.0105000000000004,58.105000000000004
SHORT,-1.0100333333333325,140.767
SHORT,-1.0019207100591814,747.5340000000001
SHORT,-0.9382000000000019,226.132
SHORT,-0.9382000000000019,226.132
SHORT,-0.8880000000000052,165.88000000000002
SHORT,-0.8880000000000052,165.88000000000002
SAFE,-0.8691999999999993,328.87800000000004
SHORT,-0.8493000000000066,512.243
SHORT,-0.8387999999999973,156.38799999999998
SHORT,-0.8189000000000002,76.18900000000001
SAFE,-0.7994999999999948,139.32999999999998
SAFE,-0.7994999999999948,139.32999999999998
SHORT,-0.7801,44.801
SHORT,-0.7801,44.801
SHORT,-0.7784999999999993,134.535
SHORT,-0.7654111111111099,120.54299999999999
SHORT,-0.7349111111111135,188.238
SHORT,-0.7349111111111135,188.238
SHORT,-0.7349111111111135,188.238
SAFE,-0.7331499999999949,299.741
SAFE,-0.7331499999999949,299.741
SAFE,-0.7244000000000028,187.496
SAFE,-0.7244000000000028,187.496
SAFE,-0.7244000000000028,187.496
SHORT,-0.7189000000000005,76.18900000000001
SHORT,-0.7189000000000005,76.18900000000001
SHORT,-0.7189000000000005,76.18900000000001
SHORT,-0.7189000000000005,76.18900000000001
SAFE,-0.7002999999999986,156.002
SHORT,-0.650500000000001,328.90500000000003
SAFE,-0.6489499999999975,74.993
SHORT,-0.6484000000000005,50.48400000000001
SAFE,-0.6419999999999977,93.77999999999999
SAFE,-0.6389999999999993,26.259999999999998
SAFE,-0.6389999999999993,26.259999999999998
SAFE,-0.6389999999999993,26.259999999999998
SAFE,-0.6314499999999992,85.543
SAFE,-0.6145999999999958,203.644
SAFE,-0.6009749999999912,385.819
SAFE,-0.5923499999999997,66.699
SAFE,-0.5923499999999997,66.699
SHORT,-0.5899111111111104,102.788
SHORT,-0.5885444444444445,550.441
SHORT,-0.5885444444444445,550.441
SHORT,-0.5885444444444445,550.441
SHORT,-0.5861000000000018,205.221
SAFE,-0.5779499999999942,385.60299999999995
SAFE,-0.5779499999999942,385.60299999999995
SAFE,-0.5779499999999942,385.60299999999995
SHORT,-0.5779000000000005,42.779
SHORT,-0.5766000000000027,171.76600000000002
SAFE,-0.5640499999999982,57.427
SAFE,-0.5640499999999982,57.427
SAFE,-0.5640499999999982,57.427
SAFE,-0.5560500000000008,75.70700000000001
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SAFE,-0.5345999999999975,295.484
SHORT,-0.5278333333333318,151.945
SHORT,-0.5278333333333318,151.945
SHORT,-0.48241111111111046,109.713
SHORT,-0.44994081632652794,313.479
SAFE,-0.42384999999999895,43.159
SAFE,-0.42384999999999895,43.159
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4215333333333344,146.882
SHORT,-0.4197333333333333,150.864
SHORT,-0.4197333333333333,150.864
SHORT,-0.4131999999999998,226.132
SHORT,-0.4075000000000024,169.07500000000002
SAFE,-0.40374999999999783,52.02499999999999
SHORT,-0.3993530612244953,275.66700000000003
SHORT,-0.3878000000000057,407.87800000000004
SHORT,-0.3527999999999949,337.528
SHORT,-0.31582040816326895,487.64799999999997
SHORT,-0.30440000000000467,215.044
SAFE,-0.29499999999999815,98.05
SHORT,-0.27250000000000085,170.725
SHORT,-0.27250000000000085,170.725
SHORT,-0.27250000000000085,170.725
SHORT,-0.27250000000000085,170.725
SHORT,-0.27250000000000085,170.725
SHORT,-0.27250000000000085,170.725
SHORT,-0.2721999999999998,103.72200000000001
SHORT,-0.2721999999999998,103.72200000000001
SHORT,-0.26969999999999983,18.697
SHORT,-0.25824444444444516,150.138
SHORT,-0.1915,37.915
SHORT,-0.18895041322313233,493.03
SHORT,-0.18895041322313233,493.03
SHORT,-0.18895041322313233,493.03
SHORT,-0.18895041322313233,493.03
SHORT,-0.18895041322313233,493.03
SHORT,-0.18895041322313233,493.03
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.1859999999999964,173.85999999999999
SHORT,-0.18484444444443682,381.404
SHORT,-0.18484444444443682,381.404
SHORT,-0.18484444444443682,381.404
SHORT,-0.16269999999999918,89.627
SHORT,-0.16269999999999918,89.627
SHORT,-0.15600000000000058,70.56
SHORT,-0.1521000000000008,234.27100000000002
SHORT,-0.12030000000000207,117.203
SHORT,-0.12030000000000207,117.203
SHORT,-0.0948999999999991,52.949
SHORT,-0.0948999999999991,52.949
SHORT,-0.09160000000000057,61.916000000000004
SHORT,-0.09160000000000057,61.916000000000004
SHORT,-0.09160000000000057,61.916000000000004
SHORT,-0.09160000000000057,61.916000000000004
SHORT,-0.0877444444444464,460.433
SHORT,-0.0877444444444464,460.433
SHORT,-0.0821999999999985,159.572
SHORT,-0.07860000000000023,36.786
SHORT,-0.07860000000000023,36.786
SAFE,-0.05964999999999776,203.731
SHORT,-0.058099999999999596,205.221
SAFE,-0.04919999999999192,283.328
SAFE,-0.04162499999999625,207.34
SHORT,-0.04059999999999997,37.406
SHORT,-0.04059999999999997,37.406
SHORT,-0.04059999999999997,37.406
SHORT,-0.04059999999999997,37.406
SHORT,0.03339999999999854,120.416
SHORT,0.03810000000000002,52.619
SHORT,0.0492000000000008,67.508
SHORT,0.0492000000000008,67.508
SHORT,0.0492000000000008,67.508
SHORT,0.0492000000000008,67.508
SHORT,0.053222222222222726,121.69
SHORT,0.07560000000000056,76.244
SHORT,0.07560000000000056,76.244
SAFE,0.08204999999999973,46.203
SHORT,0.08410000000000029,43.159
SHORT,0.08929999999999971,63.107000000000006
SHORT,0.08929999999999971,63.107000000000006
SHORT,0.08929999999999971,63.107000000000006
SAFE,0.10405000000000086,53.973
SAFE,0.10405000000000086,53.973
SAFE,0.10405000000000086,53.973
SAFE,0.10405000000000086,53.973
SHORT,0.1280000000000001,43.72
SAFE,0.1460000000000008,48.36
SHORT,0.14679999999998472,1048.5320000000002
SAFE,0.14967500000000555,156.39799999999997
SHORT,0.15168888888888432,223.372
SHORT,0.1612,58.388000000000005
SHORT,0.16239999999999988,19.376
SHORT,0.1634666666666682,181.03199999999998
SHORT,0.1634666666666682,181.03199999999998
SHORT,0.1634666666666682,181.03199999999998
SHORT,0.1634666666666682,181.03199999999998
SHORT,0.1634666666666682,181.03199999999998
SHORT,0.16960000000000086,143.304
SHORT,0.1753,82.247
SHORT,0.1753,82.247
SHORT,0.1753,82.247
SHORT,0.1753,82.247
SHORT,0.2032888888888884,198.85600000000002
SHORT,0.23560000000000025,18.644
SHORT,0.24679999999999325,1048.5320000000002
SAFE,0.26860000000000994,190.62599999999998
SHORT,0.27330000000000076,74.267
SAFE,0.2738000000000014,67.508
SAFE,0.2760000000000016,80.16
SHORT,0.2815000000000012,195.745
SHORT,0.2815000000000012,195.745
SHORT,0.2891000000000048,219.10899999999998
SHORT,0.296732653061234,341.84899999999993
SHORT,0.36680000000000135,88.332
SHORT,0.36680000000000135,88.332
SHORT,0.36680000000000135,88.332
SHORT,0.36680000000000135,88.332
SHORT,0.39516666666666467,275.71500000000003
SHORT,0.3963555555555587,299.592
SHORT,0.3963555555555587,299.592
SHORT,0.4,0.0
SHORT,0.4,0.0
SHORT,0.4,0.0
SHORT,0.4,0.0
SHORT,0.4,0.0
SHORT,0.4,0.0
SAFE,0.4,0.0
SHORT,0.4,0.0
SAFE,0.4,0.0
SHORT,0.4,0.0
SAFE,0.4,0.0
SHORT,0.4,0.0
SAFE,0.4,0.0
SAFE,0.4005000000000045,139.32999999999998
SAFE,0.4005000000000045,139.32999999999998
SAFE,0.40355000000000274,202.723
SHORT,0.40549999999999997,11.945
SHORT,0.41219999999999946,56.878
SHORT,0.41219999999999946,56.878
SAFE,0.41715000000000124,87.969
SHORT,0.41800000000000015,55.82
SHORT,0.41800000000000015,55.82
SAFE,0.42139999999999844,146.524
SAFE,0.45560000000000045,156.296
SAFE,0.45560000000000045,156.296
SAFE,0.47245000000000203,115.037
SHORT,0.48269999999999946,80.173
SHORT,0.48410000000000064,43.159
SHORT,0.503300000000003,403.00699999999995
SHORT,0.5245000000000006,46.755
SAFE,0.5287500000000005,47.475
SAFE,0.5287500000000005,47.475
SAFE,0.5287500000000005,47.475
SAFE,0.5287500000000005,47.475
SHORT,0.5382000000000007,54.618
SHORT,0.5382000000000007,54.618
SHORT,0.5433000000000003,116.56700000000001
SHORT,0.5740000000000003,26.259999999999998
SHORT,0.5740000000000003,26.259999999999998
SHORT,0.5740000000000003,26.259999999999998
SAFE,0.5945000000000018,105.37
SHORT,0.6241653061224497,303.391
SHORT,0.6379999999999999,29.62
SHORT,0.6393000000000004,53.607
SAFE,0.6517000000000017,73.32199999999999
SHORT,0.7461999999999982,202.938
SHORT,0.7543000000000024,88.457
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7573000000000008,157.387
SHORT,0.7593999999999999,37.406
SHORT,0.7593999999999999,37.406
SHORT,0.7593999999999999,37.406
SHORT,0.7593999999999999,37.406
SHORT,0.7883000000000031,188.86700000000002
SHORT,0.7883000000000031,188.86700000000002
SHORT,0.7883000000000031,188.86700000000002
SHORT,0.7883000000000031,188.86700000000002
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8,0.0
SHORT,0.8006469387755075,275.66700000000003
SHORT,0.8061888888888902,224.827
SHORT,0.8061888888888902,224.827
SHORT,0.8061888888888902,224.827
SHORT,0.8061888888888902,224.827
SHORT,0.8061888888888902,224.827
SAFE,0.8311500000000005,13.459
SHORT,0.8584000000000014,120.416
SAFE,0.9245500000000009,52.503
SAFE,0.9245500000000009,52.503
SHORT,0.927804081632658,969.824
SHORT,0.9308000000000014,168.692
SHORT,0.940533333333331,296.928
SHORT,0.9439999999999991,70.56
SAFE,0.9768000000000043,185.488
SAFE,0.9768000000000043,185.488
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SHORT,0.9783074380165289,437.688
SAFE,0.9956000000000031,134.446
SHORT,0.9966000000000008,50.034
SHORT,0.9966000000000008,50.034
SHORT,0.9976222222222209,88.24600000000001
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SAFE,1.021774999999998,129.084
SHORT,1.0298222222222293,407.924
SHORT,1.0298222222222293,407.924
SAFE,1.0599000000000007,88.934
SAFE,1.0599000000000007,88.934
SAFE,1.0599000000000007,88.934
SAFE,1.0599000000000007,88.934
SAFE,1.0599000000000007,88.934
SAFE,1.0599000000000007,88.934
SHORT,1.0712000000000046,502.72799999999995
SAFE,1.0800000000000018,88.8
SAFE,1.0800000000000018,88.8
SAFE,1.0915777777778146,711.9079999999999
SHORT,1.1084000000000003,17.916
SHORT,1.1084000000000003,17.916
SHORT,1.1125999999999987,152.87400000000002
SHORT,1.1315555555555648,340.23999999999995
SHORT,1.1315555555555648,340.23999999999995
SHORT,1.1738,73.262
SHORT,1.2000000000000002,0.0
SAFE,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SAFE,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SHORT,1.2000000000000002,0.0
SHORT,1.2104000000000017,113.89599999999999
SHORT,1.2104000000000017,113.89599999999999
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SHORT,1.2174000000000005,64.826
SAFE,1.221499999999999,71.94000000000001
SAFE,1.221499999999999,71.94000000000001
SHORT,1.2283999999999988,134.466
SHORT,1.2587000000000002,67.413
SHORT,1.2587000000000002,67.413
SHORT,1.2640000000000002,48.36
SAFE,1.3159000000000027,203.394
SHORT,1.3203000000000014,87.797
SHORT,1.3203000000000014,87.797
SHORT,1.327799999999999,63.72200000000001
SAFE,1.339649999999999,111.069
SHORT,1.3917000000000002,66.083
SHORT,1.3917000000000002,66.083
SHORT,1.3917000000000002,66.083
SHORT,1.4058888888888887,86.83
SHORT,1.4166999999999987,165.833
SHORT,1.4541000000000002,13.459
SHORT,1.4758222222222201,260.464
SHORT,1.4758222222222201,260.464
SHORT,1.4758222222222201,260.464
SHORT,1.4758222222222201,260.464
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.4996666666666663,75.67
SHORT,1.5691000000000006,108.309
SHORT,1.5849000000000002,52.151
SAFE,1.5884999999999962,243.81
SAFE,1.5884999999999962,243.81
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SAFE,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SAFE,1.6,0.0
SHORT,1.6,0.0
SAFE,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6,0.0
SHORT,1.6480734693877537,663.356
SHORT,1.68033333333333,433.28
SHORT,1.6841000000000008,43.159
SHORT,1.6841000000000008,43.159
SAFE,1.6950000000000003,279.70000000000005
SAFE,1.6950000000000003,279.70000000000005
SAFE,1.6950000000000003,279.70000000000005
SAFE,1.6950000000000003,279.70000000000005
SAFE,1.6950000000000003,279.70000000000005
SHORT,1.7149999999999999,19.85
SAFE,1.7340500000000105,468.773
SAFE,1.7370000000000019,174.42000000000002
SHORT,1.7536666666666676,149.13
SHORT,1.7672000000000025,452.328
SHORT,1.7672000000000025,452.328
SHORT,1.7959765432098749,282.139
SHORT,1.7996999999999996,27.003
SHORT,1.8013000000000012,197.987
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8074165289256214,464.30600000000004
SHORT,1.8142000000000014,106.858
SAFE,1.823550000000001,137.843
SHORT,1.8349000000000002,13.651
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8552222222222223,75.67
SHORT,1.8572999999999995,57.427
SHORT,1.8572999999999995,57.427
SHORT,1.8572999999999995,57.427
SHORT,1.8934500000000014,177.003
SHORT,1.894400000000001,209.05599999999998
SHORT,1.894400000000001,209.05599999999998
SHORT,1.917829752066119,570.706
SHORT,1.9254000000000104,375.496
SHORT,1.9254000000000104,375.496
SHORT,1.9377000000000004,72.623
SAFE,1.9600500000000025,165.683
SAFE,1.9600500000000025,165.683
SAFE,1.9746000000000024,100.836
SHORT,1.9975000000000014,52.02499999999999
SHORT,2.0,0.0
SHORT,2.0,0.0
SHORT,2.0,0.0
SHORT,2.0,0.0
SHORT,2.0,0.0
SAFE,2.0,0.0
SHORT,2.0,0.0
SAFE,2.0,0.0
SHORT,2.0,0.0
SHORT,2.0032543209876543,281.844
SHORT,2.010100000000001,31.899
SHORT,2.020500000000002,212.755
SHORT,2.0211000000000006,180.789
SAFE,2.0344499999999996,217.18699999999998
SAFE,2.0344499999999996,217.18699999999998
SAFE,2.0344499999999996,217.18699999999998
SAFE,2.0344499999999996,217.18699999999998
SAFE,2.0344499999999996,217.18699999999998
SAFE,2.034850000000006,296.301
SAFE,2.037850000000006,304.081
SAFE,2.037850000000006,304.081
SAFE,2.037850000000006,304.081
SAFE,2.037850000000006,304.081
SAFE,2.037850000000006,304.081
SAFE,2.037850000000006,304.081
SHORT,2.0649000000000015,170.101
SHORT,2.0649000000000015,170.101
SHORT,2.083766666666669,225.82899999999998
SAFE,2.085750000000001,104.095
SAFE,2.085750000000001,104.095
SHORT,2.1004999999999967,212.755
SAFE,2.119250000000008,525.125
SAFE,2.119250000000008,525.125
SAFE,2.119250000000008,525.125
SAFE,2.119250000000008,525.125
SHORT,2.126388888888883,404.62500000000006
SAFE,2.140275000000017,642.794
SHORT,2.1443999999999974,214.556
SHORT,2.166499999999999,86.33500000000001
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SHORT,2.2028000000000016,93.972
SAFE,2.220600000000001,91.94600000000001
SHORT,2.2424,190.536
SHORT,2.2424,190.536
SAFE,2.2648000000000046,155.81799999999998
SHORT,2.277222222222221,103.45
SHORT,2.2797,46.203
SHORT,2.2850367346938754,217.068
SHORT,2.304299999999998,311.197
SHORT,2.31824876033059,786.2389999999999
SHORT,2.31824876033059,786.2389999999999
SAFE,2.322400000000001,35.184
SAFE,2.322400000000001,35.184
SAFE,2.3638500000000136,296.241
SAFE,2.3638500000000136,296.241
SHORT,2.3640000000000008,48.36
SHORT,2.3727020408163355,969.824
SHORT,2.3767000000000005,48.233000000000004
SHORT,2.3767000000000005,48.233000000000004
SHORT,2.3789142857142735,651.068
SHORT,2.3789142857142735,651.068
SHORT,2.3789142857142735,651.068
SHORT,2.3789142857142735,651.068
SAFE,2.3842999999999996,143.438
SAFE,2.3842999999999996,143.438
SHORT,2.394302040816328,329.608
SHORT,2.394302040816328,329.608
SAFE,2.394700000000002,70.702
SAFE,2.394700000000002,70.702
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SAFE,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
SHORT,2.4000000000000004,0.0
