symbol,date,price
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4075,324.925
OTHER,6.474122222,278.481
OTHER,6.4849,259.151
OTHER,6.4849,259.151
OTHER,6.6247,234.753
OTHER,6.6355,85.645
OTHER,6.6355,85.645
OTHER,6.725955556,156.296
OTHER,6.730622222,30.916
OTHER,6.730622222,30.916
OTHER,6.746055556,104.095
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.7666,129.084
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8,0
OTHER,6.8059,9.294
OTHER,6.8251,95.916
OTHER,6.8251,95.916
OTHER,6.8251,95.916
OTHER,6.8504,187.496
OTHER,6.8504,187.496
OTHER,6.8504,187.496
OTHER,6.8504,187.496
OTHER,6.86455,147.653
OTHER,6.86455,147.653
OTHER,6.91615,936.479
OTHER,6.94615,23.359
OTHER,6.94615,23.359
OTHER,6.94615,23.359
OTHER,6.94615,23.359
OTHER,6.9571,574.269
OTHER,6.9571,574.269
OTHER,6.97945,10.887
OTHER,6.997288889,30.916
OTHER,6.997288889,30.916
OTHER,7.010508163,568.066
OTHER,7.027125,332.215
OTHER,7.027125,332.215
OTHER,7.0554,134.446
OTHER,7.0969,229.781
OTHER,7.1037,254.722
OTHER,7.17975,134.885
OTHER,7.196922222,114.253
OTHER,7.196922222,114.253
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.2,0
OTHER,7.202455556,247.531
OTHER,7.327822222,312.944
OTHER,7.4113,10.887
OTHER,7.4895,58.105
OTHER,7.4895,58.105
OTHER,7.5069,205.954
OTHER,7.5978,96.022
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.6,0
OTHER,7.605222222,98.17
OTHER,7.6206,107.794
OTHER,7.6445,85.12
OTHER,7.6445,85.12
OTHER,7.646,77.36
OTHER,7.66105,137.843
OTHER,7.6641,23.359
OTHER,7.6641,23.359
OTHER,7.6641,23.359
OTHER,7.7236,50.176
OTHER,7.7236,50.176
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.7495,75.67
OTHER,7.841742857,650.154
OTHER,7.87235,27.851
OTHER,7.905633333,530.277
OTHER,7.917155556,780.384
OTHER,7.969514876,381.498
OTHER,7.9986,77.014
OTHER,8,0
OTHER,8,0
OTHER,8,0
OTHER,8,0
OTHER,8.002216327,496.386
OTHER,8.011755556,143.438
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.0916,129.084
OTHER,8.10605,157.293
OTHER,8.127302041,318.852
OTHER,8.127302041,318.852
OTHER,8.127302041,318.852
OTHER,8.1985,295.015
OTHER,8.2134,139.244
OTHER,8.25245,338.067
OTHER,8.3542,309.208
OTHER,8.3678,73.322
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4,0
OTHER,8.4196,203.644
OTHER,8.42995,358.717
OTHER,8.437722222,373.845
OTHER,8.437722222,373.845
OTHER,8.449666667,98.17
OTHER,8.4645,59.355
OTHER,8.4925,96.075
OTHER,8.4925,96.075
OTHER,8.4925,96.075
OTHER,8.4925,96.075
OTHER,8.5452,23.032
OTHER,8.5452,23.032
OTHER,8.6078,299.362
OTHER,8.6078,299.362
OTHER,8.69875,634.995
OTHER,8.69875,634.995
OTHER,8.73475,147.435
OTHER,8.73475,147.435
OTHER,8.764,77.36
OTHER,8.78045,102.797
OTHER,8.8,0
OTHER,8.8,0
OTHER,8.81915,55.289
OTHER,8.8228,325.768
OTHER,8.8228,325.768
OTHER,8.8228,325.768
OTHER,8.8228,325.768
OTHER,8.8228,325.768
OTHER,8.8968,23.032
OTHER,8.89865,42.009
OTHER,8.91865,160.709
OTHER,8.9206,107.794
OTHER,9.014925,329.713
OTHER,9.0376,325.536
OTHER,9.0376,325.536
OTHER,9.0376,325.536
OTHER,9.0376,325.536
OTHER,9.0376,325.536
OTHER,9.04125,243.725
OTHER,9.125966667,207.407
OTHER,9.1317,165.683
OTHER,9.2,0
OTHER,9.2,0
OTHER,9.2,0
OTHER,9.2,0
OTHER,9.2183,89.878
OTHER,9.244066667,82.226
OTHER,9.244066667,82.226
OTHER,9.2925,96.075
OTHER,9.2925,96.075
OTHER,9.2925,96.075
OTHER,9.2925,96.075
OTHER,9.3225,119.775
OTHER,9.3225,119.775
OTHER,9.3412,120.188
OTHER,9.35765,100.949
OTHER,9.35765,100.949
OTHER,9.35765,100.949
OTHER,9.35765,100.949
OTHER,9.35765,100.949
OTHER,9.388,63.12
OTHER,9.388,63.12
OTHER,9.38865,147.409
OTHER,9.38865,147.409
OTHER,9.38865,147.409
OTHER,9.38865,147.409
OTHER,9.38865,147.409
OTHER,9.38865,147.409
OTHER,9.43665,95.839
OTHER,9.43665,95.839
OTHER,9.47045,381.197
OTHER,9.501088889,89.878
OTHER,9.5464,179.286
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.639925,237.963
OTHER,9.672925,233.243
OTHER,9.682475,271.846
OTHER,9.7034,14.966
OTHER,9.7034,14.966
OTHER,9.7403,492.078
OTHER,9.7578,84.948
OTHER,9.7602,98.398
OTHER,9.7602,98.398
OTHER,9.7824,50.176
OTHER,9.799625,1189.565
OTHER,9.799625,1189.565
OTHER,9.799625,1189.565
OTHER,9.8454,400.364
OTHER,9.8607,73.262
OTHER,9.876722222,111.455
OTHER,9.91255,77.333
OTHER,9.91255,77.333
OTHER,9.9233,12.767
OTHER,9.9233,12.767
OTHER,9.9233,12.767
OTHER,9.9233,12.767
OTHER,9.9233,12.767
OTHER,9.9233,12.767
OTHER,10,0
OTHER,10,0
OTHER,10.08495,12.767
OTHER,10.08495,12.767
OTHER,10.08495,12.767
OTHER,10.08495,12.767
OTHER,10.09555556,138.6
OTHER,10.09555556,138.6
OTHER,10.09555556,138.6
OTHER,10.09555556,138.6
OTHER,10.0963,342.037
OTHER,10.1084,95.916
OTHER,10.1084,95.916
OTHER,10.17222222,140.5
OTHER,10.17222222,140.5
OTHER,10.17222222,140.5
OTHER,10.17222222,140.5
OTHER,10.17222222,140.5
OTHER,10.2868,166.132
OTHER,10.296675,379.418
OTHER,10.296675,379.418
OTHER,10.296675,379.418
OTHER,10.388,85.12
OTHER,10.388,85.12
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4,0
OTHER,10.4165,15.835
OTHER,10.4604,77.014
OTHER,10.4604,77.014
OTHER,10.47298889,40.159
OTHER,10.47298889,40.159
OTHER,10.5183,89.878
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.52188889,75.67
OTHER,10.5739,170.101
OTHER,10.72561529,1175.697
OTHER,10.7813,217.187
OTHER,10.7813,217.187
OTHER,10.7813,217.187
OTHER,10.7813,217.187
OTHER,10.7813,217.187
OTHER,10.8,0
OTHER,10.8,0
OTHER,10.8,0
OTHER,10.8,0
OTHER,10.80185,181.321
OTHER,10.8478,16.522
OTHER,10.881,207.99
OTHER,10.9711,55.289
OTHER,10.9979,88.014
OTHER,11.0539,184.094
OTHER,11.16315,192.579
OTHER,11.16315,192.579
OTHER,11.16315,192.579
OTHER,11.21264444,714.212
OTHER,11.2157,63.312
OTHER,11.23965,111.069
OTHER,11.24715,91.769
OTHER,11.55589694,608.743
OTHER,11.55589694,608.743
OTHER,11.55589694,608.743
OTHER,11.55589694,608.743
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.6,0
OTHER,11.74485,170.101
OTHER,11.78046667,76.862
OTHER,11.8115,134.885
OTHER,11.8121,150.629
OTHER,11.81635556,429.392
OTHER,11.89615,354.359
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.9076,295.484
OTHER,11.95345,289.727
OTHER,12,0
OTHER,12,0
OTHER,12.056,162.19
OTHER,12.056,162.19
OTHER,12.056,162.19
OTHER,12.056,162.19
OTHER,12.07245,66.267
OTHER,12.16775556,89.878
OTHER,12.29996667,163.667
OTHER,12.3342,401.772
OTHER,12.3644,351.654
OTHER,12.376,42.91
OTHER,12.376,42.91
OTHER,12.376,42.91
OTHER,12.376,42.91
OTHER,12.37725,115.485
OTHER,12.384,203.44
OTHER,12.384,203.44
OTHER,12.39725,147.435
OTHER,12.48075556,142.748
OTHER,12.48075556,142.748
OTHER,12.6058,119.628
OTHER,12.69525,133.115
OTHER,12.7478,122.348
OTHER,12.7667,77.333
OTHER,12.7667,77.333
OTHER,12.7702,124.282
OTHER,12.7927,166.132
OTHER,12.7986,77.014
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8,0
OTHER,12.8064,100.624
OTHER,12.8064,100.624
OTHER,12.822,93.52
OTHER,12.8476,137.764
OTHER,13.009,42.91
OTHER,13.009,42.91
OTHER,13.025,207.99
OTHER,13.1249,710.751
OTHER,13.1919,304.081
OTHER,13.1919,304.081
OTHER,13.1919,304.081
OTHER,13.1919,304.081
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.2,0
OTHER,13.200975,115.556
OTHER,13.200975,115.556
OTHER,13.200975,115.556
OTHER,13.23,279.7
OTHER,13.23,279.7
OTHER,13.23,279.7
OTHER,13.23,279.7
OTHER,13.2756,139.244
OTHER,13.2849,103.151
OTHER,13.2849,103.151
OTHER,13.34115,217.059
OTHER,13.3688,63.312
OTHER,13.4609,361.094
OTHER,13.5172,120.188
OTHER,13.5414,42.474
OTHER,13.598575,202.572
OTHER,13.6,0
OTHER,13.6,0
OTHER,13.6,0
OTHER,13.6,0
OTHER,13.6565,147.435
OTHER,13.6565,147.435
OTHER,13.707925,137.843
OTHER,13.847,152.28
OTHER,13.9762,112.238
OTHER,14.0125,16.875
OTHER,14.080725,132.191
OTHER,14.1161,95.839
OTHER,14.2085,77.36
OTHER,14.2085,77.36
OTHER,14.26065556,100.949
OTHER,14.26065556,100.949
OTHER,14.26065556,100.949
OTHER,14.26065556,100.949
OTHER,14.4101,251.266
OTHER,14.4672,42.552
OTHER,14.49065,123.479
OTHER,14.58365,354.359
OTHER,14.58365,354.359
OTHER,14.58685,52.421
OTHER,14.6438,120.188
OTHER,14.64965556,217.059
OTHER,14.69525556,385.603
OTHER,14.69525556,385.603
OTHER,14.69525556,385.603
OTHER,14.91575,210.645
OTHER,14.99812222,296.241
OTHER,14.99812222,296.241
OTHER,15.0951,274.049
OTHER,15.1114,421.604
OTHER,15.1652,120.188
OTHER,15.1751,806.249
OTHER,15.42215,240.519
OTHER,15.49148889,265.974
OTHER,15.49148889,265.974
OTHER,15.49148889,265.974
OTHER,15.49148889,265.974
OTHER,15.49148889,265.974
OTHER,15.49148889,265.974
OTHER,15.6547,92.052
OTHER,15.6547,92.052
OTHER,15.7064,100.624
OTHER,15.7064,100.624
OTHER,15.7601,251.266
OTHER,15.88132222,147.409
OTHER,15.88132222,147.409
OTHER,15.88132222,147.409
OTHER,15.88132222,147.409
OTHER,15.88132222,147.409
OTHER,15.88132222,147.409
OTHER,16,0
OTHER,16,0
OTHER,16.0383,84.617
OTHER,16.0975,420.465
OTHER,16.126,280.18
OTHER,16.20426667,100.624
OTHER,16.26708571,571.648
OTHER,16.28,202.8
OTHER,16.3323,249.118
OTHER,16.5733,66.267
OTHER,16.5733,66.267
OTHER,16.609,71.94
OTHER,16.68115,281.779
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.731675,233.018
OTHER,16.7838,434.402
OTHER,16.8,0
OTHER,16.8,0
OTHER,16.8,0
OTHER,16.8,0
OTHER,16.8718,124.282
OTHER,16.895475,515.426
OTHER,16.94145,105.057
OTHER,16.9565,147.435
OTHER,17.14255556,281.13
OTHER,17.2547,92.052
OTHER,17.2933,471.298
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3723,233.018
OTHER,17.3734,257.016
OTHER,17.448,93.52
OTHER,17.4585,81.61
OTHER,17.47513333,322.582
OTHER,17.47513333,322.582
OTHER,17.74108889,107.478
OTHER,17.9421,192.579
OTHER,17.9421,192.579
OTHER,18.0597,303.602
OTHER,18.0698,92.052
OTHER,18.076,297
OTHER,18.1099,170.101
OTHER,18.2,124.25
OTHER,18.2,124.25
OTHER,18.24555,300.613
OTHER,18.383375,289.34
OTHER,18.383375,289.34
OTHER,18.383375,289.34
OTHER,18.383375,289.34
OTHER,18.383375,289.34
OTHER,18.383375,289.34
OTHER,18.3843,143.438
OTHER,18.3843,143.438
OTHER,18.3843,143.438
OTHER,18.3843,143.438
OTHER,18.3843,143.438
OTHER,18.43125,79.125
OTHER,18.4948,92.052
OTHER,18.4948,92.052
OTHER,18.5688,95.208
OTHER,18.5688,95.208
OTHER,18.5688,95.208
OTHER,18.5688,95.208
OTHER,18.6145,204.605
OTHER,18.62345556,181.321
OTHER,18.6559,132.191
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.6787,237.963
OTHER,18.8,0
OTHER,18.8,0
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.8064,100.624
OTHER,18.82648889,100.624
OTHER,18.8434,270.324
OTHER,18.8517,635.483
OTHER,18.87395,203.007
OTHER,19.00021429,224.57
OTHER,19.020275,361.094
OTHER,19.020275,361.094
OTHER,19.14576667,95.209
OTHER,19.229475,395.366
OTHER,19.229475,395.366
OTHER,19.229475,395.366
OTHER,19.23125,79.125
OTHER,19.23125,79.125
OTHER,19.3098,185.268
OTHER,19.32115,187.359
OTHER,19.32115,187.359
OTHER,19.32115,187.359
OTHER,19.4904,271.846
OTHER,19.73425,58.105
OTHER,19.73425,58.105
OTHER,19.73425,58.105
OTHER,19.7633,31.367
OTHER,19.7633,31.367
OTHER,19.7633,31.367
OTHER,20,0
OTHER,20.0948,92.052
OTHER,20.12085,60.861
OTHER,20.175,185.5
OTHER,20.1895,58.105
OTHER,20.1895,58.105
OTHER,20.247,26.53
OTHER,20.2757,635.483
OTHER,20.2757,635.483
OTHER,20.2757,635.483
OTHER,20.30745,31.367
OTHER,20.30745,31.367
OTHER,20.30745,31.367
OTHER,20.4341,99.856
OTHER,20.4341,99.856
OTHER,20.6864,38.136
OTHER,20.6864,38.136
OTHER,20.6864,38.136
OTHER,20.6864,38.136
OTHER,20.6864,38.136
OTHER,20.6864,38.136
OTHER,20.7224,155.184
OTHER,20.7224,155.184
OTHER,20.76295,969.308
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.78445,505.437
OTHER,20.8921,38.136
OTHER,20.8921,38.136
OTHER,20.8921,38.136
OTHER,20.8921,38.136
OTHER,20.8921,38.136
OTHER,21.31632222,217.059
OTHER,21.317425,300.613
OTHER,21.386975,176.816
OTHER,21.535025,129.329
OTHER,21.62648889,100.624
OTHER,21.62648889,100.624
OTHER,21.62648889,100.624
OTHER,21.62648889,100.624
OTHER,21.62648889,100.624
OTHER,21.62648889,100.624
OTHER,21.716525,533.119
OTHER,21.9863,67.508
OTHER,21.9863,67.508
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.0792,95.208
OTHER,22.14755,745.933
OTHER,22.14755,745.933
OTHER,22.14755,745.933
OTHER,22.1477,635.483
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.17245918,423.255
OTHER,22.2132,13.868
OTHER,22.2132,13.868
OTHER,22.2132,13.868
OTHER,22.3227,468.773
OTHER,22.4562,143.438
OTHER,22.4562,143.438
OTHER,22.4562,143.438
OTHER,22.4562,143.438
OTHER,22.492525,96.779
OTHER,22.52675,117.155
OTHER,22.52675,117.155
OTHER,22.7698,13.868
OTHER,22.7698,13.868
OTHER,22.7698,13.868
OTHER,23.075,124.25
OTHER,23.12705,75.903
OTHER,23.208,87.28
OTHER,23.3847,303.602
OTHER,23.3847,303.602
OTHER,23.61915,82.539
OTHER,23.6792,325.768
OTHER,23.6792,325.768
OTHER,23.6792,325.768
OTHER,23.6792,325.768
OTHER,23.6792,325.768
OTHER,23.7941,419.819
OTHER,23.7941,419.819
OTHER,23.7941,419.819
OTHER,23.82585,281.161
OTHER,23.8714,390.036
OTHER,23.8714,390.036
OTHER,23.90625,55.375
OTHER,23.90625,55.375
OTHER,24.04695,659.437
OTHER,24.07385,100.841
OTHER,24.07385,100.841
OTHER,24.2359,191.844
OTHER,24.57032222,240.519
OTHER,24.5971,96.779
OTHER,24.61,85.9
OTHER,24.61,85.9
OTHER,24.61,85.9
OTHER,24.6111,177.926
OTHER,24.91165,172.909
OTHER,25.10382222,155.184
OTHER,25.2,0
OTHER,25.3184,93.294
OTHER,25.33365,61.109
OTHER,25.4993,203.007
OTHER,25.53873061,483.878
OTHER,25.5642,232.052
OTHER,25.64118889,348.477
OTHER,25.75576667,61.109
OTHER,25.81315,192.579
OTHER,25.81315,192.579
OTHER,25.81315,192.579
OTHER,25.9159,100.841
OTHER,25.9159,100.841
OTHER,26.0207,96.793
OTHER,26.02185,64.521
OTHER,26.1833,473.207
OTHER,26.2641,187.359
OTHER,26.2641,187.359
OTHER,26.3348,92.518
OTHER,26.3956,642.794
OTHER,26.53986667,185.268
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7732,233.018
OTHER,26.7981,281.779
OTHER,26.96565,282.229
OTHER,26.96565,282.229
OTHER,26.96565,282.229
OTHER,27.1706,93.294
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.2982,233.018
OTHER,27.3355,101.18
OTHER,27.51591837,229.2
OTHER,27.8481,118.346
OTHER,27.8481,118.346
OTHER,27.8481,118.346
OTHER,27.8481,118.346
OTHER,28.02955,166.553
OTHER,28.38,577.2
OTHER,28.4924,199.384
OTHER,28.4924,199.384
OTHER,28.4924,199.384
OTHER,28.4924,199.384
OTHER,28.4924,199.384
OTHER,28.9375,92.75
OTHER,28.9375,92.75
OTHER,28.9375,92.75
OTHER,28.9375,92.75
OTHER,28.9375,92.75
OTHER,29.1114,65.886
OTHER,29.142525,96.779
OTHER,29.6177,282.573
OTHER,29.7623,104.598
OTHER,29.87013333,151.632
OTHER,29.87013333,151.632
OTHER,30.07406667,177.926
OTHER,30.5971,96.779
OTHER,30.6481,58.519
OTHER,31.1421,192.579
OTHER,31.1421,192.579
OTHER,31.4481,58.519
OTHER,31.6,0
OTHER,31.6,0
OTHER,31.6,0
OTHER,31.6,0
OTHER,31.8447,166.553
OTHER,32.03206667,118.346
OTHER,32.03206667,118.346
OTHER,32.03206667,118.346
OTHER,32.03206667,118.346
OTHER,32.499875,90.73
OTHER,32.499875,90.73
OTHER,32.499875,90.73
OTHER,32.50455,293.053
OTHER,32.67256667,151.941
OTHER,32.73945,123.737
OTHER,32.8588,232.052
OTHER,33.10345556,64.521
OTHER,33.12855,169.143
OTHER,33.19405,293.053
OTHER,33.25005,168.333
OTHER,33.3684699,1725.021
OTHER,33.3684699,1725.021
OTHER,33.3684699,1725.021
OTHER,33.61715556,199.384
OTHER,33.61715556,199.384
OTHER,33.61715556,199.384
OTHER,33.61715556,199.384
OTHER,33.61715556,199.384
OTHER,33.72145,380.257
OTHER,33.72145,380.257
OTHER,33.8765,634.995
OTHER,33.8765,634.995
OTHER,34.002,90.73
OTHER,34.002,90.73
OTHER,34.05455,293.053
OTHER,34.63945556,281.161
OTHER,34.6398,303.602
OTHER,34.6866,41.134
OTHER,34.6866,41.134
OTHER,34.894,117.04
OTHER,34.894,117.04
OTHER,35.0799,41.134
OTHER,35.0799,41.134
OTHER,35.2125,95.875
OTHER,35.42673776,350.951
OTHER,35.42673776,350.951
OTHER,35.42673776,350.951
OTHER,35.42673776,350.951
OTHER,35.42673776,350.951
OTHER,35.42673776,350.951
OTHER,36.44376667,282.229
OTHER,36.44376667,282.229
OTHER,36.6891,230.109
OTHER,36.69075,189.395
OTHER,36.696,117.04
OTHER,37.0329,83.114
OTHER,37.3795,157.47
OTHER,37.3795,157.47
OTHER,37.65558889,168.333
OTHER,37.6665,136.39
OTHER,37.6665,136.39
OTHER,37.8095,366.655
OTHER,37.85223061,608.743
OTHER,37.85223061,608.743
OTHER,37.85223061,608.743
OTHER,39.5297,89.703
OTHER,40.00355,237.393
OTHER,40.00355,237.393
OTHER,40.10087479,605.041
OTHER,40.161,136.39
OTHER,40.253,157.47
OTHER,40.2767,143.572
OTHER,42.5556,94.444
OTHER,42.5556,94.444
OTHER,42.5556,94.444
OTHER,42.8334,94.444
OTHER,42.8334,94.444
OTHER,42.9428,143.572
OTHER,43.3187,293.053
OTHER,43.32803333,293.053
OTHER,44.3183,484.998
OTHER,44.3183,484.998
OTHER,44.3183,484.998
OTHER,44.50455,293.053
OTHER,44.5955,470.03
OTHER,44.5955,470.03
OTHER,44.5955,470.03
OTHER,44.5955,470.03
OTHER,44.61692222,293.053
OTHER,44.70235,208.651
OTHER,45.0691,85.309
OTHER,45.1536,312.976
OTHER,45.2785,196.73
OTHER,45.353975,377.036
OTHER,45.3825,196.73
OTHER,45.6298,127.702
OTHER,45.6298,127.702
OTHER,45.6298,127.702
OTHER,45.6318,137.788
OTHER,45.6318,137.788
OTHER,45.6318,137.788
OTHER,45.6318,137.788
OTHER,46.3607,237.393
OTHER,46.3607,237.393
OTHER,46.88786667,137.788
OTHER,46.88786667,137.788
OTHER,46.88786667,137.788
OTHER,47.0943,380.257
OTHER,47.81102245,350.951
OTHER,47.81102245,350.951
OTHER,47.81102245,350.951
OTHER,47.81102245,350.951
OTHER,47.81102245,350.951
OTHER,49.643075,273.942
OTHER,49.783,196.73
OTHER,49.831,196.73
OTHER,51.5145,356.855
OTHER,51.6027,133.982
OTHER,51.6027,133.982
OTHER,52.15735556,133.982
OTHER,52.4339,96.661
OTHER,52.4339,96.661
OTHER,52.4339,96.661
OTHER,52.4339,96.661
OTHER,53.11335,96.661
OTHER,53.11335,96.661
OTHER,53.11335,96.661
OTHER,53.46136667,293.053
OTHER,53.662775,981.894
OTHER,54.00455,183.803
OTHER,54.00455,183.803
OTHER,55.65649031,1059.658
OTHER,55.8491,501.756
OTHER,57.75255556,470.03
OTHER,57.75255556,470.03
OTHER,57.75255556,470.03
OTHER,57.92145,370.723
OTHER,57.92145,370.723
OTHER,60.3162,484.998
OTHER,60.3162,484.998
OTHER,60.3162,484.998
OTHER,60.41713265,1036.18
OTHER,60.62415,456.589
OTHER,61.4981,341.769
OTHER,61.7682,302.962
OTHER,62.0367,273.942
OTHER,62.0367,273.942
OTHER,62.76735556,291.882
OTHER,68.87335,523.431
OTHER,70.56740816,1020.53
OTHER,70.7897,595.303
OTHER,70.7897,595.303
OTHER,71.64725,664.435
